date,time,artist,title,genre,deezer_link
2026-09-05,00:06,The Rolling Stones,Start Me Up,Unknown,https://www.deezer.com/track/4125592
2026-09-06,Live,Chaka Khan,I Feel For You,Unknown,https://www.deezer.com/track/685227
2026-09-06,17:07,Chaka Khan,Ain't Nobody,Unknown,https://www.deezer.com/track/776220
2026-09-06,16:59,Cast,Fine Time,Unknown,https://www.deezer.com/track/2162269
2026-09-06,16:56,Lulu,Shout,Unknown,https://www.deezer.com/track/2486976
2026-09-06,16:51,Appleton,Don't Worry,Unknown,https://www.deezer.com/track/2338773985
2026-09-06,16:47,Jack Savoretti,Love Is On The Line,Unknown,https://www.deezer.com/track/3788326792
2026-09-06,16:40,Chaka Khan,I'm Every Woman,Unknown,https://www.deezer.com/track/4091349
2026-09-06,16:32,Level 42,Something About You,Unknown,https://www.deezer.com/track/92871828
2026-09-06,16:28,Blue,All Rise,Unknown,https://www.deezer.com/track/3401078
2026-09-06,16:24,The Script,Breakeven,Unknown,https://www.deezer.com/track/15041869
2026-09-06,16:20,Emeli Sandé,Next To Me,Unknown,https://www.deezer.com/track/41097831
2026-09-06,16:16,Simple Minds,Don't You (Forget About Me),Unknown,https://www.deezer.com/track/5079647
2026-09-06,16:12,James Blunt,1973,Unknown,https://www.deezer.com/track/3657902
2026-09-06,16:09,ABC,The Look Of Love,Unknown,https://www.deezer.com/track/1581974
2026-09-06,16:03,Deacon Blue,Real Gone Kid,Unknown,https://www.deezer.com/track/1037287
2026-09-06,15:56,Suede,Beautiful Ones,Unknown,https://www.deezer.com/track/1206873902
2026-09-06,15:53,Pulp,Something Changed,Unknown,https://www.deezer.com/track/910082
2026-09-06,15:50,Blur,End Of A Century,Unknown,https://www.deezer.com/track/44134621
2026-09-06,15:46,Oasis,She's Electric,Unknown,https://www.deezer.com/track/987053302
2026-09-06,15:43,Nirvana,On A Plain,Unknown,https://www.deezer.com/track/13693494
2026-09-06,15:39,R.E.M.,Near Wild Heaven,Unknown,https://www.deezer.com/track/136334564
2026-09-06,15:35,R.E.M.,Losing My Religion,Unknown,https://www.deezer.com/track/136334560
2026-09-06,15:28,Garbage,Push It,Unknown,https://www.deezer.com/track/514401972
2026-09-06,15:25,Beck,Devils Haircut,Unknown,https://www.deezer.com/track/971422832
2026-09-06,15:20,The Charlatans,One To Another,Unknown,https://www.deezer.com/track/620486532
2026-09-06,15:16,Manic Street Preachers,If You Tolerate This Your Children Will Be Next,Unknown,https://www.deezer.com/track/402082432
2026-09-06,15:12,Sleeper,What Do I Do Now?,Unknown,https://www.deezer.com/track/13147898
2026-09-06,15:09,Red Hot Chili Peppers,Scar Tissue,Unknown,https://www.deezer.com/track/725254
2026-09-06,15:04,Radiohead,Airbag,Unknown,https://www.deezer.com/track/138539971
2026-09-06,14:53,Jennifer Paige,Crush,Unknown,https://www.deezer.com/track/67576433
2026-09-06,14:49,Betty Boo,Where Are You Baby?,Unknown,https://www.deezer.com/track/7398667
2026-09-06,14:46,Mariah Carey,Dreamlover (Def Club Mix Edit),Unknown,https://www.deezer.com/track/1039125522
2026-09-06,14:42,Blue Pearl,Naked In The Rain,Unknown,https://www.deezer.com/track/138734133
2026-09-06,14:38,Undercover,Baker Street,Unknown,https://www.deezer.com/track/78304409
2026-09-06,14:35,DJ Jean,The Launch,Unknown,https://www.deezer.com/track/1365099792
2026-09-06,14:32,Dr. Alban,It's My Life,Unknown,https://www.deezer.com/track/3801448032
2026-09-06,14:28,Snap!,Rhythm Is A Dancer,Unknown,https://www.deezer.com/track/3785942552
2026-09-06,14:18,Urban Cookie Collective,The Key: The Secret,Unknown,https://www.deezer.com/track/67990537
2026-09-06,14:16,The Prodigy,Charly (Alley Cat Mix),Unknown,https://www.deezer.com/track/937488
2026-09-06,14:07,De’Lacy,Hideaway (Deep Dish Remix),Unknown,https://www.deezer.com/track/2872898902
2026-09-06,13:57,Wet Wet Wet,Love Is All Around,Unknown,https://www.deezer.com/track/2963317
2026-09-06,13:52,All Saints,Bootie Call,Unknown,https://www.deezer.com/track/805882
2026-09-06,13:47,Sandy B,Make The World Go Round,Unknown,https://www.deezer.com/track/831504722
2026-09-06,13:43,Sheryl Crow,My Favorite Mistake,Unknown,https://www.deezer.com/track/483557692
2026-09-06,13:37,Eternal,Power of a Woman,Unknown,https://www.deezer.com/track/385315411
2026-09-06,13:33,Artemesia,Bits And Pieces,Unknown,https://www.deezer.com/track/491719152
2026-09-06,13:23,Maxx,Get-A-Way,Unknown,https://www.deezer.com/track/16204632
2026-09-06,13:16,Sabrina Johnston,Peace,Unknown,https://www.deezer.com/track/3640012262
2026-09-06,13:12,Matthew Marsden,The Heart's Lone Desire,Unknown,https://www.deezer.com/track/132031300
2026-09-06,13:07,Chaka Demus & Pliers,Tease Me,Unknown,https://www.deezer.com/track/1178331
