date,time,artist,title,genre,deezer_link
2026-09-05,09:57,Sweet Female Attitude,Flowers (Sunship Edit),Unknown,https://www.deezer.com/track/106807216
2026-09-05,09:55,Floorplan,Tell You No Lie,Unknown,https://www.deezer.com/track/123008826
2026-09-05,09:53,Franky Rizardo,Same Man,Unknown,https://www.deezer.com/track/3156027471
2026-09-05,09:51,Oden & Fatzo,Lauren (I Can't Stay Forever),Unknown,https://www.deezer.com/track/1498985822
2026-09-05,09:44,Gregory Porter,Liquid Spirit (Claptone Remix),Unknown,https://www.deezer.com/track/103016792
2026-09-05,09:29,LF SYSTEM,Dancing Cliché,Unknown,https://www.deezer.com/track/1508247282
2026-09-05,09:23,TSHA & Clementine Douglas,Dancing In The Shadows,Unknown,https://www.deezer.com/track/1854469517
2026-09-05,09:19,Madison Avenue,Don't Call Me Baby (Motez Vicious21 Remix),Unknown,https://www.deezer.com/track/4107194741
2026-09-05,09:15,PAWSA & Nate Dogg,Pick Up The Phone,Unknown,https://www.deezer.com/track/2825310272
2026-09-05,09:13,Modjo,Lady (Hear Me Tonight),Unknown,https://www.deezer.com/track/70179720
2026-09-05,09:11,Martin Garrix,Don't Look Down (feat. Usher),Unknown,https://www.deezer.com/track/96974184
2026-09-05,09:08,Mylo,In My Arms,Unknown,https://www.deezer.com/track/1893428457
2026-09-05,09:05,The Girl Next Door,Salsoul Nugget (If U Wanna),Unknown,https://www.deezer.com/track/1132225822
2026-09-05,09:02,Bicep,Glue,Unknown,https://www.deezer.com/track/373789461
2026-09-05,08:57,Icarus,King Kong,Unknown,https://www.deezer.com/track/142520351
2026-09-05,08:51,Brookes Brothers,Good Thing,Unknown,https://www.deezer.com/track/1733734257
2026-09-05,08:49,OFFAIAH,Trouble,Unknown,https://www.deezer.com/track/381143101
2026-09-05,08:47,"Steve Aoki, Chris Lake & Tujamo",Boneless,Unknown,https://www.deezer.com/track/86453207
2026-09-05,08:44,Kelly Rowland,Commander (feat. David Guetta),Unknown,https://www.deezer.com/track/2531104321
2026-09-05,08:42,Switch Disco & Ella Henderson,REACT,Unknown,https://www.deezer.com/track/2101410027
2026-09-05,08:38,High Contrast,Going Up,Unknown,https://www.deezer.com/track/1157015202
2026-09-05,08:32,Julie McDermott,Don't Go (Gerd Janson Re-Work),Unknown,https://www.deezer.com/track/1505092792
2026-09-05,08:16,Duke Dumont,Won't Look Back,Unknown,https://www.deezer.com/track/81105486
2026-09-05,08:13,Example,Changed The Way You Kiss Me,Unknown,https://www.deezer.com/track/2744587511
2026-09-05,08:10,Calvin Harris,I'm Not Alone,Unknown,https://www.deezer.com/track/13131862
2026-09-05,08:01,Noizu,Summer 91 (Looking Back),Unknown,https://www.deezer.com/track/1163136562
2026-09-05,07:58,Hannah Boleyn,Teardrop (Friction & Subsonic Remix),Unknown,https://www.deezer.com/track/3763981062
2026-09-05,07:55,Issey Cross,Bittersweet Goodbye,Unknown,https://www.deezer.com/track/2405850825
2026-09-05,07:52,Sub Focus & Dimension,Desire,Unknown,https://www.deezer.com/track/552381242
2026-09-05,07:47,Nathan Dawe,We Ain't Here For Long,Unknown,https://www.deezer.com/track/2642515862
2026-09-05,07:40,LAVINIA & Ely Oaks,Reasons,Unknown,https://www.deezer.com/track/4126729511
2026-09-05,07:37,In Parallel,NOW IT'S GONE,Unknown,https://www.deezer.com/track/3037846761
2026-09-05,07:32,PAWSA,TOO COOL TO BE CARELESS,Unknown,https://www.deezer.com/track/2862125622
2026-09-05,07:30,Solardo & Eli Brown,XTC,Unknown,https://www.deezer.com/track/709596432
2026-09-05,07:28,Basement Jaxx,Where's Your Head At,Unknown,https://www.deezer.com/track/2661882
2026-09-05,07:25,Martin Solveig & Good Times Ahead,Intoxicated,Unknown,https://www.deezer.com/track/452697382
2026-09-05,07:22,Disclosure,"She's Gone, Dance On",Unknown,https://www.deezer.com/track/2813082002
2026-09-05,07:19,CID & Westend,Let Me Take You,Unknown,https://www.deezer.com/track/1724395347
2026-09-05,07:15,Mr. Probz,Waves (Robin Schulz Remix),Unknown,https://www.deezer.com/track/1084862592
2026-09-05,07:12,Secondcity,I Wanna Feel,Unknown,https://www.deezer.com/track/3806585392
2026-09-05,07:05,PS1,Fake Friends (feat. Alex Hosking),Unknown,https://www.deezer.com/track/875945632
2026-09-05,07:03,MK & Clementine Douglas,Come Find Me,Unknown,https://www.deezer.com/track/3557274261
2026-09-05,07:00,D.O.D,So Much In Love,Unknown,https://www.deezer.com/track/2217911267
2026-09-05,06:57,Avicii,I Could Be The One (Nicktim) (feat. Nicky Romero),Unknown,https://www.deezer.com/track/63017514
2026-09-05,06:55,Breach,Jack,Unknown,https://www.deezer.com/track/3156211741
2026-09-05,06:53,Lana Del Rey,Summertime Sadness (Cédric Gervais Remix),Unknown,https://www.deezer.com/track/69419038
2026-09-05,06:47,Franky Rizardo,Shinjuku,Unknown,https://www.deezer.com/track/3864635061
2026-09-05,06:43,Jazzy,My People,Unknown,https://www.deezer.com/track/4198648642
2026-09-05,06:39,Kolter,Trapped,Unknown,https://www.deezer.com/track/4058063061
2026-09-05,06:37,Blonde,All Cried Out (feat. Alex Newell),Unknown,https://www.deezer.com/track/98833972
2026-09-05,06:34,Ellia Jaya,Super Powers,Unknown,https://www.deezer.com/track/4104892331
2026-09-05,06:32,Borai & Denham Audio,Make Me,Unknown,https://www.deezer.com/track/2572591112
2026-09-05,06:27,Alexis Jordan,Happiness,Unknown,https://www.deezer.com/track/3302871011
2026-09-05,06:19,Prospa & Murda Beatz,Baby,Unknown,https://www.deezer.com/track/3984293401
2026-09-05,05:59,Delerium,Silence (feat. Sarah McLachlan),Unknown,https://www.deezer.com/track/15525211
2026-09-05,05:57,Barry Can't Swim,Sonder,Unknown,https://www.deezer.com/track/1703647327
2026-09-05,05:54,Overmono,Is U,Unknown,https://www.deezer.com/track/2247350847
2026-09-05,05:49,Josh Baker & Poppy Baskcomb,My Place,Unknown,https://www.deezer.com/track/4072834651
2026-09-05,05:47,Fedde Le Grand,Put Your Hands Up For Detroit,Unknown,https://www.deezer.com/track/1134280742
2026-09-05,05:41,The Chemical Brothers,Got To Keep On,Unknown,https://www.deezer.com/track/661515342
2026-09-05,05:36,Laurence Guy,U GO,Unknown,https://www.deezer.com/track/4233339632
2026-09-05,05:33,Sonny Fodera,My Loving (feat. Chrystal),Unknown,https://www.deezer.com/track/3977362051
2026-09-05,05:23,Calvin Harris,I Need Your Love (feat. Ellie Goulding),Unknown,https://www.deezer.com/track/139099249
2026-09-05,05:17,Prospa,Love Songs (feat. Kosmo Kint),Unknown,https://www.deezer.com/track/3579551341
2026-09-05,05:15,ANOTR,Silver Lines (feat. Emily Warren),Unknown,https://www.deezer.com/track/4122018711
2026-09-05,05:08,NOTION & X CLUB.,U KNOW,Unknown,https://www.deezer.com/track/4071216121
2026-09-05,05:06,FISHER & Tones and I,Favour,Unknown,https://www.deezer.com/track/3906852781
2026-09-05,04:57,Lovebirds & Stee Downes,Want You In My Soul,Unknown,https://www.deezer.com/track/12250971
2026-09-05,04:53,Disclosure,Help Me Lose My Mind (feat. London Grammar),Unknown,https://www.deezer.com/track/2368204285
2026-09-05,04:43,Barry Can't Swim,Dance Dance Dance!,Unknown,https://www.deezer.com/track/3953713231
2026-09-05,04:37,Protoje,Who Knows (Shy FX remix),Unknown,https://www.deezer.com/track/3448650871
2026-09-05,04:34,Swedish House Mafia & Lykke Li,Happiness Is So Sad,Unknown,https://www.deezer.com/track/4163913612
2026-09-05,04:31,KETTAMA,It Gets Better (Forever Mix),Unknown,https://www.deezer.com/track/3486763691
2026-09-05,04:17,Katy B & Jax Jones,Last Day of Summer,Unknown,https://www.deezer.com/track/4104600041
2026-09-05,04:14,bullet tooth,A Place You Wanna Go (Good Life),Unknown,https://www.deezer.com/track/3573821951
2026-09-05,04:08,Freeloaders,So Much Love to Give,Unknown,https://www.deezer.com/track/790261792
2026-09-05,04:06,Ewan McVicar,Tell Me Something Good,Unknown,https://www.deezer.com/track/1501964032
2026-09-05,04:03,Silva Bumpa,On 2nite,Unknown,https://www.deezer.com/track/4039496331
2026-09-05,04:00,Ninetoes,Finder,Unknown,https://www.deezer.com/track/1675401917
2026-09-05,03:49,ANOTR,Talk To You (feat. 54 Ultra),Unknown,https://www.deezer.com/track/3784724892
2026-09-05,03:29,High Contrast,Racing Green,Unknown,https://www.deezer.com/track/3050389831
2026-09-05,03:26,Sam Gellaitry,Assumptions,Unknown,https://www.deezer.com/track/1353013002
2026-09-05,03:18,Tobiahs,Angel of Mine,Unknown,https://www.deezer.com/track/3178057211
2026-09-05,03:08,Bicep,Apricots,Unknown,https://www.deezer.com/track/1080089202
2026-09-05,03:01,Dario G,Sunchyme,Unknown,https://www.deezer.com/track/1787705237
2026-09-05,02:55,Chase & Status,Disgruntled (feat. J Hus & IRAH),Unknown,https://www.deezer.com/track/4112647001
2026-09-05,02:43,Tove Lo,I'm your girl right? (Fcukers Remix),Unknown,https://www.deezer.com/track/4062388841
2026-09-05,02:40,Rossi. & bbyclose,On Your Mind,Unknown,https://www.deezer.com/track/4159458222
2026-09-05,02:36,David Guetta,When Love Takes Over (feat. Kelly Rowland),Unknown,https://www.deezer.com/track/2531104141
2026-09-05,02:33,Gusto,Disco's Revenge,Unknown,https://www.deezer.com/track/2641635312
2026-09-05,02:00,Basement Jaxx,Red Alert,Unknown,https://www.deezer.com/track/1095034112
2026-09-05,01:54,Gala,Freed From Desire,Unknown,https://www.deezer.com/track/6177415
2026-09-05,01:43,Stardust,Music Sounds Better With You,Unknown,https://www.deezer.com/track/695110942
2026-09-05,01:40,Franky Rizardo,Feel,Unknown,https://www.deezer.com/track/4071680031
2026-09-05,01:34,The Prodigy,Out of Space,Unknown,https://www.deezer.com/track/128973850
2026-09-05,01:32,Marlon Hoffstadt,Party People,Unknown,https://www.deezer.com/track/4115969521
2026-09-05,01:27,Interplanetary Criminal & Original Koffee,Slow Burner,Unknown,https://www.deezer.com/track/3364851531
2026-09-05,01:24,Calvin Harris,I'm Not Alone (MPH Remix),Unknown,https://www.deezer.com/track/3488265491
2026-09-05,01:04,Sub Focus,Turn Back Time,Unknown,https://www.deezer.com/track/73236555
2026-09-05,00:57,Raven Maize,The Real Life,Unknown,https://www.deezer.com/track/1328602682
2026-09-05,00:52,Mat Zo & Porter Robinson,Easy,Unknown,https://www.deezer.com/track/90166383
2026-09-05,00:46,Basement Jaxx,Jus 1 Kiss,Unknown,https://www.deezer.com/track/2661878
2026-09-05,00:41,MK & Chrystal,Dior,Unknown,https://www.deezer.com/track/3376615581
2026-09-05,00:35,Freemasons,Love On My Mind (feat. Amanda Wilson),Unknown,https://www.deezer.com/track/70031178
2026-09-05,00:30,Barry Can't Swim,Return to Bhibo,Unknown,https://www.deezer.com/track/4017254841
2026-09-05,00:27,Alexandra Stan,Mr Saxobeat,Unknown,https://www.deezer.com/track/1077700822
2026-09-05,00:24,Crystal Waters,Gypsy Woman (La Da Dee),Unknown,https://www.deezer.com/track/1926865677
2026-09-06,Live,KI/KI,5 Mins Of Acid,Unknown,https://www.deezer.com/track/2804710632
2026-09-06,17:11,Marlon Hoffstadt,Its That Time,Unknown,https://www.deezer.com/track/2843812632
2026-09-06,17:05,6 SENSE,Brighta Dayz,Unknown,https://www.deezer.com/track/2664810262
2026-09-06,16:58,Nookie,Only You (Madcap Remix),Unknown,https://www.deezer.com/track/2507705081
2026-09-06,16:55,Calibre,living is truth,Unknown,https://www.deezer.com/track/3729455052
2026-09-06,16:52,Lee UHF & Noise Souls,Being & Nothingness,Unknown,https://www.deezer.com/track/3760486112
2026-09-06,16:49,Viridity,Sweet Relief,Unknown,https://www.deezer.com/track/3864929511
2026-09-06,16:44,Lally,Trusted You,Unknown,https://www.deezer.com/track/2298100785
2026-09-06,16:42,Bluemode,Where You Gonna Hide,Unknown,https://www.deezer.com/track/3356821691
2026-09-06,16:37,Carlito,Fiesta En La Playa (VIP),Unknown,https://www.deezer.com/track/3302494821
2026-09-06,16:36,Blix & Dauntless,Cosmic,Unknown,https://www.deezer.com/track/4127490871
2026-09-06,16:34,Ruby AT,Breeze,Unknown,https://www.deezer.com/track/4058976171
2026-09-06,16:33,salute,Want U There (Logistics Remix),Unknown,https://www.deezer.com/track/2061435077
2026-09-06,16:30,High Contrast & Dawn Joseph,Around Me,Unknown,https://www.deezer.com/track/4126361821
2026-09-06,16:29,Latte,Let It Go,Unknown,https://www.deezer.com/track/2925554111
2026-09-06,16:28,Latte,The Plan,Unknown,https://www.deezer.com/track/2343518635
2026-09-06,16:27,John Holt,Police In Helicopter (Benny L Remix),Unknown,https://www.deezer.com/track/2270251947
2026-09-06,16:26,Turno,High Roller,Unknown,https://www.deezer.com/track/1475967352
2026-09-06,16:25,Cruk & Shyun,Wreckage,Unknown,https://www.deezer.com/track/2516282011
2026-09-06,16:23,Latte,ID,Unknown,https://www.deezer.com/track/4228536002
2026-09-06,16:20,Annix,Troubleshooter,Unknown,https://www.deezer.com/track/3611903422
2026-09-06,16:19,Simula,Devious,Unknown,https://www.deezer.com/track/3583053331
2026-09-06,16:18,Latte,Afraid,Unknown,https://www.deezer.com/track/1884828707
2026-09-06,16:17,Particle,Code 3,Unknown,https://www.deezer.com/track/556823122
2026-09-06,16:15,Levela,Exhale,Unknown,https://www.deezer.com/track/488824662
2026-09-06,16:13,Waeys & Wingz,Yellowjacket,Unknown,https://www.deezer.com/track/4155835032
2026-09-06,16:11,Upgrade,Revenge,Unknown,https://www.deezer.com/track/4028420431
2026-09-06,16:10,Latte,Death Cycle,Unknown,https://www.deezer.com/track/2869351802
2026-09-06,16:09,Molecular,My Way,Unknown,https://www.deezer.com/track/4058082861
2026-09-06,16:03,Leaf & Hexa,5am,Unknown,https://www.deezer.com/track/3377864951
2026-09-06,16:01,Bladerunner,Murda You,Unknown,https://www.deezer.com/track/4019748171
2026-09-06,16:00,Bad Company UK,Planet Dust (Latte Remix),Unknown,https://www.deezer.com/track/4050117491
2026-09-06,15:50,Crossy,How You Feel,Unknown,https://www.deezer.com/track/4221758732
2026-09-06,15:46,Flowidus & Loboski,Lock it (Hoax Remix),Unknown,https://www.deezer.com/track/4205993372
2026-09-06,15:36,Kings of the Rollers,Pushed,Unknown,https://www.deezer.com/track/4080495081
2026-09-06,15:25,Dimension & Subsonic,Ghost Town,Unknown,https://www.deezer.com/track/4194439862
2026-09-06,15:22,Koven,wHERE the rhythm goes,Unknown,https://www.deezer.com/track/4155734442
2026-09-06,15:19,Harriet Jaxxon & Mila Falls,Motorola,Unknown,https://www.deezer.com/track/4173328512
2026-09-06,15:09,Pirapus,ENERGY (I Feel),Unknown,https://www.deezer.com/track/3973257031
2026-09-06,15:04,K Motionz & jazza’s dance party,Misbehave,Unknown,https://www.deezer.com/track/4153462152
2026-09-06,15:01,High Contrast,Around Me (feat. Dawn Joseph),Unknown,https://www.deezer.com/track/4126361821
2026-09-06,14:44,Atura,Like This,Unknown,https://www.deezer.com/track/3272068911
2026-09-06,14:40,Dyoll & Ali S2K,Body's Movin,Unknown,https://www.deezer.com/track/3257246031
2026-09-06,14:36,Clouds,Savage Orbit,Unknown,https://www.deezer.com/track/4172833722
2026-09-06,14:27,KETTAMA,Samba Soccer 2001,Unknown,https://www.deezer.com/track/2230977577
2026-09-06,14:24,Ashee,Country Classic,Unknown,https://www.deezer.com/track/3674776742
2026-09-06,14:20,Addison Groove,Eh Wut,Unknown,https://www.deezer.com/track/2208589127
2026-09-06,14:17,ID,ID,Unknown,https://www.deezer.com/track/4184923422
2026-09-06,14:08,Luuk van Dijk & Kolter,Good 4 U,Unknown,https://www.deezer.com/track/2915897791
2026-09-06,14:01,Strath,Chora,Unknown,https://www.deezer.com/track/3651417732
2026-09-06,13:53,Tony Romera,2009,Unknown,https://www.deezer.com/track/3465609941
2026-09-06,13:46,DJ Streaks,Slinky (Bakery Edit),Unknown,https://www.deezer.com/track/3560127881
2026-09-06,13:42,Thrills In 41,Crooked Shapes,Unknown,https://www.deezer.com/track/2226698587
2026-09-06,13:34,Luke Alessi,What Is Cool,Unknown,https://www.deezer.com/track/4009693081
2026-09-06,13:25,Jordan Brando,Caramba,Unknown,https://www.deezer.com/track/3592628582
2026-09-06,13:22,Riordan & Locky,Friction,Unknown,https://www.deezer.com/track/4229537762
2026-09-06,13:07,Sidney Charles,Fnk Hrd,Unknown,https://www.deezer.com/track/3444033251
